section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ABS,5995,10806P-AJ-8,Bridge Street CLO VI Ltd BRDGS 2025-2A D1,2.C,BBB-,FE,8000000,8000000,8026816,8000000,,,,,6.805,6.338,68045,,10/03/2025,01/15/2039,1071790
ABS,5995,12481H-AU-9,CBAM 2017-3 Ltd CBAM 2017-3A CR,1.F,A,FE,48488121,48600000,48597764,48580983,,68055,,,6.593,6.535,676466,3138817,11/06/2024,07/17/2034,36447960
ABS,5995,12481K-AW-8,CBAM 2017-2 Ltd CBAM 2017-2A CR,1.F,A,FE,55004010,55000000,54997580,54997717,,-5826,,,6.443,6.246,748132,3875871,08/02/2024,07/17/2034,16801740
ABS,5995,12481K-AY-4,CBAM 2017-2 Ltd CBAM 2017-2A DR,2.C,BBB-,FE,32018466,32000000,31894464,32000667,,-17260,,,7.493,7.295,506210,2595719,10/01/2024,07/17/2034,18872031
ABS,5995,12482J-AC-4,Cbam 2018-7 Ltd CBAM 2018-7A B1,1.A,AAA,FE,6443021,6500000,6508080,6500000,,,,,5.746,4.318,75736,410033,01/17/2020,07/20/2031,1715369
ABS,5995,12550G-AN-3,CIFC Funding 2018-V Ltd CIFC 2018-5A CR,1.F,A,FE,12528770,12500000,12491875,12522864,,-5906,,,5.955,5.453,161269,570590,09/22/2025,07/15/2038,5102833
ABS,5995,12550G-AQ-6,CIFC Funding 2018-V Ltd CIFC 2018-5A D1R,2.C,BBB-,FE,3600000,3600000,3617917,3600000,,,,,7.005,6.767,54635,273154,07/12/2024,07/15/2038,1700045
ABS,5995,12550T-BG-9,CIFC Funding 2015-IV Ltd CIFC 2015-4A CR2,2.C,BBB-,FE,3957520,4000000,3992512,3954973,,7723,,,7.146,9.068,57962,308950,01/31/2024,04/20/2034,2416400
ABS,5995,12553D-AW-7,CIFC Funding 2019-I Ltd CIFC 2019-1A BR2,1.C,AA,FE,8000000,8000000,7985360,8000000,,,,,5.584,5.715,90592,491584,10/10/2024,10/20/2037,2747259
ABS,5995,12553D-AY-3,CIFC Funding 2019-I Ltd CIFC 2019-1A CR2,1.F,A,FE,8000000,8000000,8009784,8000000,,,,,5.884,5.644,95459,515851,10/10/2024,10/20/2037,5478348
ABS,5995,12553D-BA-4,CIFC Funding 2019-I Ltd CIFC 2019-1A D1R2,2.C,BBB-,FE,16500000,16500000,16509669,16500000,,,,,6.934,6.71,232015,1239117,10/10/2024,10/20/2037,3962547
ABS,5995,12553S-AL-8,CIFC Funding 2021-VI Ltd CIFC 2021-6A D,2.C,BBB-,FE,9289052,9475000,9470717,9459367,,135083,,,7.266,7.643,149168,744058,02/07/2024,10/15/2034,955540
ABS,5995,12555X-AY-7,CIFC Funding 2019-VI Ltd CIFC 2019-6A D1R,2.C,BBB-,FE,1162800,1150000,1150952,1154404,,-6588,,,7.194,6.227,17694,89594,10/15/2024,07/16/2037,506019
ABS,5995,12563E-AS-2,CIFC Funding 2021-I Ltd CIFC 2021-1A CR,1.F,A,FE,6411564,6400000,6407149,6401978,,-9587,,,5.958,5.693,69907,210502,06/05/2025,07/25/2037,5411155
ABS,5995,12563E-AU-7,CIFC Funding 2021-I Ltd CIFC 2021-1A D1R,2.C,BBB-,FE,1000000,1000000,998700,1000000,,,,,7.008,6.81,12848,76802,05/31/2024,07/25/2037,392041
ABS,5995,12567M-AW-1,CIFC Funding 2022-II Ltd CIFC 2022-2A DR,2.A,BBB+,FE,5928000,6000000,5923620,5846756,,-81244,,,6.434,6.676,78286,312813,03/11/2025,04/19/2035,2026503
ABS,5995,12569E-AY-3,CIFC Funding 2022-VII Ltd CIFC 2022-7A D1R,2.C,BBB-,FE,3000000,3000000,2992074,3000000,,,,,6.707,6.492,39685,162624,03/28/2025,01/22/2038,1599028
ABS,5995,12572G-AU-1,CIFC Funding 2022-V Ltd CIFC 2022-5A DR,2.C,BBB-,FE,3000000,3000000,3000912,3000000,,,,,7.794,7.598,50009,251973,01/19/2024,01/16/2037,499170
ABS,5995,12572V-AE-4,CIFC Funding 2025-I Ltd CIFC 2025-1A C,1.F,A,FE,5007500,5000000,5006390,4945208,,-62292,,,5.56,5.477,54054,185926,05/21/2025,04/23/2038,2627003
ABS,5995,12575W-AG-4,CIFC Funding 2024-III Ltd CIFC 2024-3A C,1.F,A,FE,1504095,1500000,1503365,1500758,,-3338,,,6.07,5.779,18210,73894,03/13/2025,07/21/2037,554022
ABS,5995,12598Y-AJ-7,Cifc Funding 2023-III Ltd CIFC 2023-3A D,2.C,BBB-,FE,9061875,8950000,8954153,8984348,,-77527,,,8.134,6.658,147629,577903,03/12/2025,01/20/2037,1555010
ABS,5995,13876N-BA-0,Canyon CLO 2020-2 Ltd CANYC 2020-2A CR2,1.F,A,FE,13500000,13500000,13468221,13460591,,-39409,,,5.755,5.517,168320,631380,01/17/2025,10/15/2034,11571097
ABS,5995,13876N-BC-6,Canyon CLO 2020-2 Ltd CANYC 2020-2A DR2,2.C,BBB-,FE,14400000,14400000,14274490,14400000,,,,,6.855,6.576,213862,793593,01/17/2025,10/15/2034,3278293
ABS,5995,13876R-AS-3,Canyon CLO 2020-3 Ltd CANYC 2020-3A BR,1.C,AA,FE,7200000,7200000,7212535,7200000,,,,,5.855,6.121,91331,462358,08/08/2024,10/15/2037,1171259
ABS,5995,13876R-AW-4,Canyon CLO 2020-3 Ltd CANYC 2020-3A D1R,2.C,BBB-,FE,2700000,2700000,2715177,2700000,,,,,7.155,6.92,41854,208972,08/08/2024,10/15/2037,477786
ABS,5995,13876X-AN-1,Canyon Capital CLO 2021-2 Ltd CANYC 2021-2A D,2.C,BBB-,FE,1741425,1750000,1751636,1733487,,2769,,,7.516,9.115,28499,141861,02/08/2024,04/15/2034,390252
ABS,5995,13877J-AE-1,Canyon Capital CLO 2022-1 Ltd CANYC 2022-1A C,1.F,A,FE,11896680,12000000,11976240,11938471,,23771,,,6.094,7.757,158434,757313,03/27/2025,04/15/2035,3368401
ABS,5995,13877J-AG-6,Canyon Capital CLO 2022-1 Ltd CANYC 2022-1A D,2.C,BBB-,FE,7819228,8000000,7920368,7880119,,44687,,,7.094,12.375,122956,307575,10/16/2025,04/15/2035,4005350
ABS,5996,13877L-AY-2,Canyon Capital CLO 2022-2 Ltd CANYC 2022-2A CR,1.E,A+,FE,19003354,19000000,18936540,19001494,,-1861,,,5.655,5.356,232779,440191,10/30/2025,04/15/2038,5800885
ABS,5996,13877L-BA-3,Canyon Capital CLO 2022-2 Ltd CANYC 2022-2A D1R ...,2.A,BBB+,FE,8100000,8100000,8072663,8100000,,,,,6.505,6.219,114155,344211,02/20/2025,04/15/2038,1017205
ABS,5996,14074E-AJ-0,Captree Park CLO Ltd CPTPK 2024-1A C,1.F,A,FE,1004130,1000000,1005043,995202,,-8928,,,6.184,6.406,12541,49837,03/13/2025,07/20/2037,553553
ABS,5996,14074E-AL-5,Captree Park CLO Ltd CPTPK 2024-1A D,2.C,BBB-,FE,4008000,4000000,3994868,3968468,,-39532,,,7.134,7.686,57868,228059,03/19/2025,07/20/2037,1387863
ABS,5996,142915-AG-2,Carlyle US CLO 2024-8 Ltd CGMS 2024-8A C,1.F,A,FE,20785194,20775000,20707793,20782462,,-2732,,,5.808,5.555,221211,781703,09/22/2025,01/25/2037,13326025
ABS,5996,142915-AJ-6,Carlyle US CLO 2024-8 Ltd CGMS 2024-8A D1,2.C,BBB-,FE,14700000,14700000,14699192,14700000,,,,,6.658,6.448,179433,893852,11/22/2024,01/25/2037,6651206
ABS,5996,142923-AE-1,Carlyle US CLO 2024-1 Ltd CGMS 2024-1A C,1.F,A,FE,13682250,13500000,13537773,13552498,,-79287,,,6.355,5.35,185870,935359,09/13/2024,04/15/2037,2099131
ABS,5996,143111-AU-6,Carlyle US CLO 2022-3 Ltd CGMS 2022-3A D1R,2.B,BBB,FE,1250000,1250000,1251249,1250000,,,,,7.734,7.534,19605,76935,04/15/2025,04/20/2037,572914
ABS,5996,143119-AU-9,CARLYLE US CLO 2022-2 LTD CGMS 2022-2A D1R,2.C,BBB-,FE,8491500,8500000,8543741,8481838,,-9662,,,6.984,6.884,120385,474991,03/21/2025,01/20/2038,5373674
ABS,5996,14316B-BQ-7,CARLYLE US CLO 2019-1 LTD CGMS 2019-1A CR2,2.A,BBB+,FE,1755684,1750000,1751066,1749428,,-6256,,,6.484,6.23,23011,31860,09/24/2025,04/20/2031,354689
ABS,5996,14316E-BA-6,CARLYLE US CLO 2019-2 LTD CGMS 2019-2A BR2,1.C,AA,FE,6075000,6075000,6081968,6075000,,,,,5.655,5.894,74428,384457,09/18/2024,10/15/2037,1355116
ABS,5996,14316E-BC-2,CARLYLE US CLO 2019-2 LTD CGMS 2019-2A CR2,1.F,A,FE,4725000,4725000,4718995,4725000,,,,,5.955,5.702,60960,313630,09/18/2024,10/15/2037,3430885
ABS,5996,14316E-BE-8,CARLYLE US CLO 2019-2 LTD CGMS 2019-2A D1R2,2.C,BBB-,FE,11745000,11745000,11722567,11745000,,,,,7.005,6.767,178248,906685,09/18/2024,10/15/2037,1918724
ABS,5996,14316K-BC-8,CARLYLE US CLO 2021-2 LTD CGMS 2021-2A D1R,2.C,BBB-,FE,6700766,6800000,6808656,6673271,,-27495,,,6.734,6.764,92860,217564,09/24/2025,04/20/2038,1082256
ABS,5996,14316T-AJ-5,CARLYLE US CLO 2021-4 LTD CGMS 2021-4A D,2.C,BBB-,FE,3573575,3595000,3601841,3581328,,9846,,,7.096,7.594,51729,275852,06/11/2024,04/20/2034,861477
ABS,5996,14318J-AE-6,Carlyle US CLO 2022-1 Ltd CGMS 2022-1A B,1.C,AA,FE,6800000,6800000,6799816,6800000,,,,,5.805,6.527,85520,433224,01/22/2024,04/15/2035,1911971
ABS,5996,14318J-AG-1,Carlyle US CLO 2022-1 Ltd CGMS 2022-1A C,1.F,A,FE,3118450,3250000,3246714,3223370,,11016,,,6.055,8.772,42634,66244,01/22/2024,04/15/2035,879733
ABS,5996,14318J-AJ-5,Carlyle US CLO 2022-1 Ltd CGMS 2022-1A D,2.C,BBB-,FE,2949000,3000000,2984949,2985105,,45500,,,7.305,8.881,47480,236753,01/30/2024,04/15/2035,1405058
ABS,5996,14318V-AG-4,Carlyle US CLO 2024-2 Ltd CGMS 2024-2A D,2.C,BBB-,FE,1529250,1500000,1507608,1515669,,-13581,,,7.708,6.18,21197,92710,03/06/2025,04/25/2037,667472
ABS,5996,14319H-AJ-8,Carlyle US CLO 2024-3 Ltd CGMS 2024-3A C,1.F,A,FE,3750000,3750000,3761273,3750000,,,,,6.258,6.049,43024,368470,04/23/2024,07/25/2036,1132319
ABS,5996,14319H-AL-3,Carlyle US CLO 2024-3 Ltd CGMS 2024-3A D1,2.C,BBB-,FE,3500000,3500000,3506542,3500000,,,,,7.308,7.115,46893,395253,04/23/2024,07/25/2036,130068
ABS,5996,14319K-AE-2,Carlyle US CLO 2024-5 Ltd CGMS 2024-5A B,1.C,AA,FE,7940000,7940000,7949091,7940000,,,,,5.558,5.34,80906,463139,09/26/2024,10/25/2036,2128257
ABS,5996,14319K-AJ-1,Carlyle US CLO 2024-5 Ltd CGMS 2024-5A D1,2.C,BBB-,FE,5800000,5800000,5799664,5800000,,,,,6.858,6.658,72923,410990,09/26/2024,10/25/2036,3079347
ABS,5996,14319P-AE-1,Carlyle US CLO 2024-6 Ltd CGMS 2024-6A B,1.C,AA,FE,29000000,29000000,28964765,29000000,,,,,5.558,6.358,295499,1662954,10/10/2024,10/25/2037,6081101
ABS,5996,14319P-AG-6,Carlyle US CLO 2024-6 Ltd CGMS 2024-6A C,1.F,A,FE,31040805,31000000,31018011,31030605,,-10200,,,5.858,5.524,332929,1821796,09/18/2025,10/25/2037,4320244
ABS,5996,14319P-AJ-0,Carlyle US CLO 2024-6 Ltd CGMS 2024-6A D1,2.C,BBB-,FE,33145250,33000000,33081642,33114757,,-30493,,,6.858,6.207,414908,1034701,09/22/2025,10/25/2037,14427647
ABS,5996,14319R-AC-1,Carlyle US CLO 2024-7 Ltd CGMS 2024-7A B,1.C,AA,FE,17000000,17000000,17020077,17000000,,,,,5.605,5.331,206434,879651,10/30/2024,01/15/2037,1632563
ABS,5996,14319R-AE-7,Carlyle US CLO 2024-7 Ltd CGMS 2024-7A C,1.F,A,FE,19000000,19000000,18938934,19000000,,,,,5.855,5.584,241012,1023910,10/30/2024,01/15/2037,9585824
ABS,5996,14319R-AG-2,Carlyle US CLO 2024-7 Ltd CGMS 2024-7A D1,2.C,BBB-,FE,15032540,15000000,14999430,15024525,,-8015,,,6.905,6.505,224398,501517,09/22/2025,01/15/2037,5654429
ABS,5996,14319V-AG-3,Carlyle US CLO 2025-1 Ltd CGMS 2025-1A C,1.F,A,FE,16648345,16600000,16610143,16642979,,-5366,,,5.808,5.518,176756,497006,09/18/2025,04/25/2038,7265403
ABS,5996,14319V-AJ-7,Carlyle US CLO 2025-1 Ltd CGMS 2025-1A D1,2.C,BBB-,FE,3620310,3575000,3584166,3617289,,-3021,,,6.908,6.487,45276,125824,09/24/2025,04/25/2038,896055
ABS,5996,14320E-AE-3,Carlyle US CLO 2025-3 Ltd CGMS 2025-3A C,1.F,A,FE,30500000,30500000,30326364,30500000,,,,,5.858,5.643,953161,,05/21/2025,07/25/2038,8218137
ABS,5996,14320E-AG-8,Carlyle US CLO 2025-3 Ltd CGMS 2025-3A D,2.C,BBB-,FE,35000000,35000000,34868295,35000000,,,,,6.908,6.705,1280604,,05/21/2025,07/25/2038,727824
ABS,5996,15186P-AC-2,Centerbridge Credit Funding 1 CBCF 2021-1A B,1.B,AA+,FE,7000000,7000000,6723563,7000000,,,,,3.564,3.579,45738,249480,04/08/2021,07/25/2039,164297
ABS,5996,17150Y-AG-2,Churchill Mmslf Clo-III LP CHMML 2023-3A C,1.F,A,FE,10193600,10000000,10010130,10094097,,-99503,,,8.084,6.648,163934,641924,04/01/2025,01/20/2036,6226718
ABS,5996,17151P-AC-9,Churchill NCPCIF CLO I CHMML 2024-2A B,1.C,AA,FE,7034748,7000000,6967044,7007099,,-27649,,,5.834,5.451,82817,221091,06/05/2025,07/20/2036,869149
ABS,5996,17151P-AE-5,Churchill NCPCIF CLO I CHMML 2024-2A C,1.F,A,FE,19040394,19000000,18904050,19022311,,-18083,,,6.434,6.052,247905,1308248,06/05/2025,07/20/2036,9133465
ABS,5996,17180W-AS-4,CIFC Funding 2018-II Ltd CIFC 2018-2A D1R,2.C,BBB-,FE,12017750,12000000,11999412,11940650,,-77100,,,6.934,7.091,168738,666042,03/21/2025,10/20/2037,899513
ABS,5996,17181D-AC-0,CIFC Funding 2025-II Ltd CIFC 2025-2A B,1.C,AA,FE,9500000,9500000,9429985,9500000,,,,,5.405,5.235,111243,255791,02/07/2025,04/15/2038,1577767
ABS,5996,17181D-AE-6,CIFC Funding 2025-II Ltd CIFC 2025-2A C,1.F,A,FE,29000000,29000000,28904387,29000000,,,,,5.605,5.307,352152,807774,02/07/2025,04/15/2038,5098781
ABS,5996,17181D-AG-1,CIFC Funding 2025-II Ltd CIFC 2025-2A D1,2.C,BBB-,FE,10800000,10800000,10728050,10800000,,,,,6.405,6.118,149866,426193,02/07/2025,04/15/2038,3266544
ABS,5996,17181N-AL-8,CIFC Funding 2018-I Ltd CIFC 2018-1A D1R,2.C,BBB-,FE,14030000,14050000,14123074,14031226,,1226,,,6.684,6.556,190442,875319,04/03/2025,01/18/2038,914089
ABS,5996,17181P-AG-4,CIFC Funding 2017-I Ltd CIFC 2017-1A CRR,1.F,A,FE,3791698,3750000,3761070,3748648,,689,,,6.32,6.17,47400,190354,11/25/2025,04/21/2037,1326391
ABS,5996,17181P-AJ-8,CIFC Funding 2017-I Ltd CIFC 2017-1A DRR,2.C,BBB-,FE,1008130,1000000,1001729,1003425,,-4705,,,7.57,6.734,15140,60638,03/13/2025,04/21/2037,313578
ABS,5996,17181T-AN-1,CIFC Funding 2018-IV Ltd CIFC 2018-4A CR,1.F,A,FE,5001235,5000000,4983515,4996629,,-4606,,,5.632,5.364,59445,171829,09/18/2025,01/17/2038,1323689
ABS,5996,17181W-AE-4,CIFC Funding 2024-IV Ltd CIFC 2024-4A C,1.F,A,FE,7019326,7000000,6978048,7013813,,-5514,,,5.844,5.336,87492,448272,02/28/2025,10/16/2037,2546592
ABS,5996,17181W-AG-9,CIFC Funding 2024-IV Ltd CIFC 2024-4A D1,2.C,BBB-,FE,4200000,4200000,4194540,4200000,,,,,6.844,6.615,61479,311448,09/06/2024,10/16/2037,1558517
ABS,5996,171929-AC-6,Churchill MMSLF CLO-IV Ltd CHMML 2024-3A B,1.C,AA,FE,15500000,15500000,15351324,15500000,,,,,5.707,6.507,174471,931762,10/02/2024,10/22/2035,1769093
ABS,5996,185833-AJ-9,Clermont Park CLO Ltd CLRMPK 2025-1A C,1.F,A,FE,25029223,25000000,24917300,25023019,,-6204,,,5.765,5.494,276259,695662,09/18/2025,04/24/2038,4468085
ABS,5996,185833-AL-4,Clermont Park CLO Ltd CLRMPK 2025-1A D1,2.C,BBB-,FE,9000000,9000000,8969805,9000000,,,,,6.765,6.524,116703,290688,04/03/2025,04/24/2038,9175
ABS,5996,227800-AE-9,Croton Park CLO Ltd CRTPK 2024-1A B,1.C,AA,FE,23000000,23000000,22958462,23000000,,,,,5.605,5.708,279293,1414249,08/28/2024,10/15/2036,2352887
ABS,5997,227800-AG-4,Croton Park CLO Ltd CRTPK 2024-1A C,1.F,A,FE,25600000,25600000,25519258,25600000,,,,,5.855,5.591,324732,1638686,08/28/2024,10/15/2036,13213662
ABS,5997,227800-AJ-8,Croton Park CLO Ltd CRTPK 2024-1A D,2.C,BBB-,FE,32115642,32000000,32039296,32079482,,-36159,,,6.905,6.402,478715,2388273,02/28/2025,10/15/2036,7788625
ABS,5997,22846B-AN-7,Crown Point CLO 8 Ltd CRNPT 2019-8A CR,1.F,A,FE,7500000,7500000,7499678,7500000,,,,,6.446,6.288,98034,473579,10/13/2021,10/20/2034,3909777
ABS,5997,22846B-AQ-0,Crown Point CLO 8 Ltd CRNPT 2019-8A DR,2.C,BBB-,FE,19800000,19800000,19763033,19800000,,,,,7.846,7.71,315019,1669444,10/13/2021,10/20/2034,6725934
ABS,5997,22846F-AJ-7,Crown Point CLO 10 Ltd CRNPT 2021-10A D,2.C,BBB-,FE,3800000,3800000,3796515,3800000,,,,,7.646,7.701,58917,312714,05/27/2021,07/20/2034,484282
ABS,5997,25211A-AL-3,Dewolf Park CLO Ltd DWOLF 2017-1A DR,1.F,A,FE,927500,1000000,1000000,959464,,11027,,,7.016,8.396,15202,75994,01/09/2023,10/15/2030,143576
ABS,5997,25254A-AG-2,Diameter Capital CLO 9 Ltd DCLO 2025-9A C,1.F,A,FE,18004598,18000000,18058410,18004544,,-54,,,5.634,5.353,205657,527106,12/17/2025,04/20/2038,6602901
ABS,5997,25255C-AC-6,Diameter Credit Funding III Lt DCF 2020-3A B,1.D,AA-,PL,34333011,35425000,33081247,34481539,,41927,,,3.69,4.42,239650,841320,12/11/2025,10/25/2038,11091961
ABS,5997,25255C-AE-2,Diameter Credit Funding III Lt DCF 2020-3A C,1.G,A-,PL,9670228,10150000,9679162,9707990,,32981,,,4.54,5.654,84482,152090,09/22/2025,10/25/2038,7949892
ABS,5997,25255C-AG-7,Diameter Credit Funding III Lt DCF 2020-3A D,2.C,BBB-,PL,9999874,10150000,9654873,9996151,,1904,,,6.14,6.554,114255,380680,11/13/2025,10/25/2038,2250350
ABS,5997,25255D-AN-0,Diameter Capital Clo 1 Ltd DCLO 2021-1A A2R,1.C,AA,FE,41700000,41700000,41771057,41700000,,,,,5.705,5.844,515405,2545070,10/11/2024,10/15/2037,1018972
ABS,5997,25255D-AQ-3,Diameter Capital Clo 1 Ltd DCLO 2021-1A BR,1.F,A,FE,28000000,28000000,27964832,28000000,,,,,5.955,5.686,361242,1778142,10/11/2024,10/15/2037,13788220
ABS,5997,25255D-AS-9,Diameter Capital Clo 1 Ltd DCLO 2021-1A CR,2.C,BBB-,FE,15000000,15000000,14971440,15000000,,,,,7.005,6.751,227648,1108326,10/11/2024,10/15/2037,1435603
ABS,5997,25255G-AG-8,Diameter Credit Funding IV Ltd DCF 2021-4A D,2.C,BBB-,FE,8139023,8600000,8119501,8143057,,4034,,,5.29,6.566,96043,,12/12/2025,01/15/2040,1656799
ABS,5997,25255J-AQ-0,Diameter Capital Clo 3 Ltd DCLO 2022-3A BR,1.F,A,FE,26000000,26000000,25917112,26000000,,,,,5.855,5.584,329806,876590,12/12/2024,01/15/2038,8310779
ABS,5997,25255J-AS-6,Diameter Capital Clo 3 Ltd DCLO 2022-3A CR,2.C,BBB-,FE,16800000,16800000,16756186,16800000,,,,,6.655,6.396,242225,912947,12/12/2024,01/15/2038,9612616
ABS,5997,25255L-AU-6,Diameter Capital Clo 2 Ltd DCLO 2021-2A A2R,1.C,AA,FE,27000000,27000000,27046035,27000000,,,,,5.705,5.806,333716,1647887,10/11/2024,10/15/2037,803726
ABS,5997,25255L-AW-2,Diameter Capital Clo 2 Ltd DCLO 2021-2A BR,1.F,A,FE,33000000,33000000,32958519,33000000,,,,,5.955,5.681,425750,2095668,10/11/2024,10/15/2037,16786614
ABS,5997,25255L-AY-8,Diameter Capital Clo 2 Ltd DCLO 2021-2A CR,2.C,BBB-,FE,20000000,20000000,19961900,20000000,,,,,7.005,6.747,303530,1477768,10/11/2024,10/15/2037,2222858
ABS,5997,25255N-AW-8,Diameter Capital CLO 4 Ltd DCLO 2022-4A BR,1.F,A,FE,25000000,25000000,25013725,25000000,,,,,6.805,6.583,368579,1846209,12/13/2023,01/15/2037,7441359
ABS,5997,25255N-AY-4,Diameter Capital CLO 4 Ltd DCLO 2022-4A C1R,2.B,BBB,FE,16200000,16200000,16205378,16200000,,,,,8.205,8.005,287979,1426293,12/13/2023,01/15/2037,10927638
ABS,5997,25255N-BA-5,Diameter Capital CLO 4 Ltd DCLO 2022-4A C2R,2.C,BBB-,FE,4360000,4360000,4363418,4360000,,,,,9.943,,95454,467857,12/13/2023,01/15/2037,1217476
ABS,5997,25255R-AS-8,Diameter Capital CLO 5 Ltd DCLO 2023-5A C1R,2.C,BBB-,FE,13500000,13500000,13547088,13500000,,,,,6.655,6.384,154718,,10/16/2025,01/15/2039,2165217
ABS,5997,25255U-AC-6,Diameter Capital Clo 6 Ltd DCLO 2024-6A A2A,1.C,AA,FE,59500000,59500000,59562237,59500000,,,,,6.005,5.753,774085,3911366,02/23/2024,04/15/2037,13131685
ABS,5997,25255U-AG-7,Diameter Capital Clo 6 Ltd DCLO 2024-6A B,1.F,A,FE,19500000,19500000,19562810,19500000,,,,,6.505,6.26,274817,1380730,02/23/2024,04/15/2037,5711845
ABS,5997,25255U-AJ-1,Diameter Capital Clo 6 Ltd DCLO 2024-6A C1,2.B,BBB,FE,19750000,19750000,19788039,19750000,,,,,7.705,7.479,329690,1638724,02/23/2024,04/15/2037,13708597
ABS,5997,25255W-AE-8,Diameter Capital CLO 7 Ltd DCLO 2024-7A A2,1.C,AA,FE,16700000,16700000,16718387,16700000,,,,,5.734,6.339,194190,1442074,05/21/2024,05/09/2065,4019142
ABS,5997,25255W-AG-3,Diameter Capital CLO 7 Ltd DCLO 2024-7A B,1.F,A,FE,20500000,20500000,20538089,20500000,,,,,6.084,5.858,252927,1868612,05/21/2024,05/09/2065,4226358
ABS,5997,25255W-AJ-7,Diameter Capital CLO 7 Ltd DCLO 2024-7A C,2.C,BBB-,FE,17650000,17650000,17670598,17650000,,,,,7.084,6.873,253554,1845143,05/21/2024,05/09/2065,7388273
ABS,5997,25256J-AE-6,Diameter Capital CLO 8 Ltd DCLO 2024-8A A2,1.C,AA,FE,22998732,23000000,23039284,22998732,,,,,5.684,6.102,265116,1458294,04/28/2025,10/20/2037,2098667
ABS,5997,25256J-AG-1,Diameter Capital CLO 8 Ltd DCLO 2024-8A B,1.F,A,FE,14998068,15000000,14981025,14998164,,96,,,5.984,5.769,182027,941492,12/17/2025,10/20/2037,9935060
ABS,5997,25256J-AJ-5,Diameter Capital CLO 8 Ltd DCLO 2024-8A C,2.C,BBB-,FE,5700000,5700000,5699704,5700000,,,,,7.134,6.924,82462,468167,08/15/2024,10/20/2037,1023552
ABS,5997,25290B-AC-5,Diameter Capital CLO 10 Ltd DCLO 2025-10A B,1.C,AA,FE,10000000,10000000,10017680,10000000,,,,,5.784,6.708,117296,298266,04/07/2025,04/20/2038,2067567
ABS,5997,25290B-AE-1,Diameter Capital CLO 10 Ltd DCLO 2025-10A C,1.F,A,FE,6600000,6600000,6582781,6600000,,,,,6.034,5.779,80761,204785,04/07/2025,04/20/2038,2703742
ABS,5997,25290B-AG-6,Diameter Capital CLO 10 Ltd DCLO 2025-10A D1,2.C,BBB-,FE,4250000,4250000,4236086,4250000,,,,,7.134,6.898,61485,154335,04/07/2025,04/20/2038,1566714
ABS,5997,26245X-AU-1,Dryden 86 CLO Ltd DRSLF 2020-86A DR,2.C,BBB-,FE,6817717,7000000,6996766,6942347,,109561,,,7.343,7.345,108517,557168,07/18/2024,07/17/2034,2335885
ABS,5997,26246B-AY-0,Dryden 85 CLO Ltd DRSLF 2020-85A BR2,1.C,AA,FE,19893000,19893000,19915459,19893000,,,,,5.705,5.967,245874,1247203,06/24/2024,07/15/2037,3300517
ABS,5997,26246B-BC-7,Dryden 85 CLO Ltd DRSLF 2020-85A D1R2,2.B,BBB,FE,15250000,15250000,15277862,15250000,,,,,7.005,6.757,231442,1157111,06/24/2024,07/15/2037,1334738
ABS,5997,26246E-AN-8,Dryden 83 CLO Ltd DRSLF 2020-83A B1R,1.B,AA+,FE,2126680,2120000,2126988,2120000,,-6680,,,5.834,5.669,25082,100073,03/17/2025,04/18/2037,310781
ABS,5997,262488-AG-4,Dryden 92 CLO Ltd DRSLF 2021-92A D,2.C,BBB-,FE,3146906,3220000,3188306,3206378,,51946,,,7.151,8.113,26862,248246,01/22/2024,11/20/2034,806374
ABS,5997,26248D-AJ-7,Dryden 115 CLO Ltd DRSLF 2024-115A D,2.C,BBB-,FE,5516000,5600000,5631461,5542121,,26121,,,7.684,8.828,87261,342619,04/14/2025,04/18/2037,2863950
ABS,5997,26248K-AQ-5,Dryden 109 CLO Ltd DRSLF 2022-109A CR,1.F,A,FE,7956000,8000000,7973232,7942392,,-13608,,,5.705,5.517,98879,247538,05/06/2025,04/15/2038,789535
ABS,5997,26248K-AS-1,Dryden 109 CLO Ltd DRSLF 2022-109A DR,2.C,BBB-,FE,11814011,11950000,11933581,11809205,,-4807,,,6.605,6.499,171003,414421,09/24/2025,04/15/2038,2495201
ABS,5997,26250U-AS-4,Dryden XXVI Senior Loan Fund DRSLF 2013-26A BR,1.A,AAA,FE,8950072,8950000,8959272,8950000,,,,,5.616,5.94,108907,553105,06/20/2024,04/15/2029,2071328
ABS,5997,26251Y-AJ-5,Dryden 65 CLO Ltd DRSLF 2018-65A D,2.C,BBB-,FE,982050,1000000,999415,998342,,13551,,,7.246,7.633,14693,78965,01/16/2024,07/18/2030,388375
ABS,5997,26252N-AU-3,Dryden 72 CLO Ltd DRSLF 2019-72A DR,2.C,BBB-,FE,3676279,4000000,3956652,3789827,,27480,,,7.113,8.184,35567,310268,02/28/2024,05/15/2032,943383
ABS,5997,26253H-AJ-0,Dryden 123 CLO Ltd DRSLF 2025-123A D1,2.C,BBB-,FE,4992625,5000000,5003155,4985803,,-6822,,,6.755,6.514,73174,192415,05/21/2025,04/15/2038,511175
